Class	Carbon	Saturation	Adduct	RT	CV	Ctrl_BKS_2202	Ctrl_BKS_2203	Ctrl_BKS_2206	Ctrl_BKS_2211	HF_BKS_2214	HF_BKS_2216	HF_BKS_2217	HF_BKS_2218	Ctrl_BKS_db._2225	Ctrl_BKS_db._2226	Ctrl_BKS_db._2227	Ctrl_BKS_db._2231	HF_BKS_db._2239	HF_BKS_db._2241	HF_BKS_db._2242	HF_BKS_db._2243	Ctrl_BL6_2249	Ctrl_BL6_2250	Ctrl_BL6_2251	Ctrl_BL6_2252	HF_BL6_2260	HF_BL6_2261	HF_BL6_2262	HF_BL6_2266	Ctrl_BL6_db._2273	Ctrl_BL6_db._2274	Ctrl_BL6_db._2275	Ctrl_BL6_db._2279	HF_BL6_db._2286	HF_BL6_db._2287	HF_BL6_db._2288	HF_BL6_db._2289	Ctrl_BTBR_2292	Ctrl_BTBR_2293	Ctrl_BTBR_2297	Ctrl_BTBR_2298	HF_BTBR_2306	HF_BTBR_2307	HF_BTBR_2308	HF_BTBR_2309	Ctrl_BTBR_ob._2316	Ctrl_BTBR_ob._2317	Ctrl_BTBR_ob._2318	Ctrl_BTBR_ob._2320	HF_BTBR_ob._2329	HF_BTBR_ob._2331	HF_BTBR_ob._2333	HF_BTBR_ob._2334
PE	38	4	 [M+H]+	6.98	13.92	783327.4494	414027.9106	504090.1639	395772.7509	732261.9102	783327.4494	936559.2972	1021216.089	633297.6342	433828.2083	586195.0754	732261.9102	463022.4263	835092.3774	902038.4319	710072.9634	902038.4319	936559.2972	441111.5015	494570.316	871360.3524	835092.3774	835092.3774	754323.8708	478840.0514	390576.8543	1101212.473	514327.2106	514327.2106	710072.9634	754323.8708	902038.4319	426654.8409	414027.9106	433828.2083	409040.8055	710072.9634	835092.3774	835092.3774	599148.0973	535024.4361	335483.9618	433828.2083	329618.1217	514327.2106	463022.4263	805568.9706	679700.1328
PE	36	2	 [M+H]+	6.99	15.31	238468.2906	139917.3118	279101.7597	132719.3114	298536.7414	494570.316	504090.1639	395772.7509	219634.6027	190636.9938	252002.4484	288690.7778	315567.3201	293647.0657	346765.5881	283628.6279	167212.0666	252002.4484	161594.8899	93228.66841	243055.8124	243055.8124	178510.2708	219634.6027	185661.9489	147412.984	414027.9106	175881.7573	298536.7414	367163.0112	419167.707	359887.5975	116697.0135	157057.3649	126941.8804	119906.8328	219634.6027	298536.7414	315567.3201	204773.7108	134274.7868	128454.0993	141893.6934	149132.6279	269598.8282	180707.3418	283628.6279	329618.1217
PE	32	0	 [M+H]+	6.72	21.43	1669.027991	2595.139951	4541.212524	1966.360692	2078.724739	4150.581127	1477.764544	4700.208221	1787.589375	7472.041327	2781.873525	10017.06457	1669.027991	4497.767367	1966.360692	5617.916074	2163.5003	1196.738251	3881.786259	167.0647885	3582.050538	4902.023842	1966.360692	1748.457733	886.6634641	1240.368777	2859.214096	4591.523028	2046.309545	1515.414593	1829.959223	1829.959223	2693.967625	3837.170711	2115.838803	2004.754499	4150.581127	3582.050538	3384.296426	3384.296426	1877.023498	1041.247314	3455.706846	2367.867489	1000.805195	2004.754499	4244.342675	2004.754499
PE	39	6	 [M+H]+	6.52	22.05	11663.63733	8204.96775	13696.90122	5241.93972	23573.33416	26879.54101	12185.61467	21049.67203	11585.27676	10534.71001	16839.24585	10714.47226	9195.252369	14210.51883	22371.22734	13429.81812	13429.81812	13950.00659	6834.590277	9195.252369	14323.59808	15036.46516	15036.46516	7472.041327	10017.06457	12377.28522	6300.773746	7416.388262	7416.388262	12739.65203	13831.49534	14922.74669	7725.758721	9120.369282	5503.620959	3661.093152	5451.162248	7929.778275	7869.852807	14659.6055	7929.778275	5343.930802	9939.261685	7869.852807	6834.590277	6474.257656	8748.179596	7929.778275
PE	36	0	 [M+H]+	7.8	27.85	3661.093152	7092.994729	6903.119698	6530.58836	4700.208221	5137.065394	5920.180336	2945.294414	4852.925988	6077.802298	2693.967625	1631.217685	5398.484208	7472.041327	6122.550176	8405.57343	9685.688123	8961.107886	4541.212524	6777.304007	8131.752512	6903.119698	4150.581127	4992.326724	4244.342675	7286.744108	5137.065394	5190.510311	2559.651658	9045.419913	3260.133964	5190.510311	4448.178867	5920.180336	10799.2918	6903.119698	3960.204897	4295.419316	3881.786259	7286.744108	5241.93972	3295.568832	4992.326724	3455.706846	5090.382455	10440.77393	2738.547094	6903.119698
PE	37	4	 [M+H]+	6.68	30.59	8405.57343	11180.78743	16444.65872	13188.8734	14210.51883	13429.81812	14440.74817	19986.14002	11180.78743	10714.47226	16444.65872	9195.252369	10799.2918	13950.00659	14210.51883	17004.28626	8541.554809	14210.51883	10017.06457	8961.107886	14210.51883	5090.382455	11941.51324	11663.63733	6777.304007	10440.77393	10892.99285	5503.620959	9195.252369	10534.71001	13088.60108	9840.48043	7599.018089	6122.550176	10440.77393	12185.61467	10892.99285	10093.56234	9195.252369	10714.47226	4541.212524	10440.77393	4591.523028	3384.296426	19436.00247	8058.955017	11663.63733	8695.674039
PE	35	0	 [M+H]+	7.55	32.22	7416.388262	3384.296426	5562.045029	11663.63733	6777.304007	9685.688123	5291.079096	5772.693787	11381.04017	5971.478916	5812.552331	4852.925988	19278.17359	12069.98941	5190.510311	11381.04017	15687.34626	13429.81812	7599.018089	4497.767367	8486.601532	12276.58421	5343.930802	5039.73712	6709.258468	6122.550176	9840.48043	7286.744108	8334.700628	8486.601532	5812.552331	4992.326724	8405.57343	4398.653589	5720.633691	12739.65203	9840.48043	5090.382455	4902.023842	8334.700628	8897.11934	11381.04017	6077.802298	7035.657714	5039.73712	8961.107886	7657.291207	8334.700628
PE	35	2	 [M+H]+	6.73	32.54	3260.133964	7790.699455	14323.59808	6077.802298	8486.601532	19986.14002	11941.51324	10285.46389	2046.309545	6530.58836	8058.955017	13831.49534	7217.727526	6963.350001	9685.688123	6903.119698	3536.559619	8623.616821	4016.577954	5666.30516	7657.291207	6590.985409	1710.410366	2859.214096	5920.180336	3085.097187	7978.330093	4398.653589	10350.89603	8961.107886	10093.56234	7725.758721	801.3174794	3260.133964	300.9855488	2163.5003	4700.208221	6246.010047	5666.30516	6246.010047	3494.481661	2281.770078	4103.755015	3136.713422	5920.180336	1082.465269	8204.96775	7160.903879
PE	38	2	 [M+H]+	7.5	48.04	7929.778275	4700.208221	17607.33003	6657.315225	3181.036913	13831.49534	13317.767	8486.601532	9840.48043	6474.257656	9939.261685	9045.419913	8748.179596	12863.94281	16291.44585	7160.903879	10714.47226	13831.49534	8897.11934	9510.279984	6122.550176	16136.42632	8541.554809	4700.208221	9433.005737	9685.688123	13831.49534	5812.552331	8131.752512	9433.005737	20596.00482	13558.0511	4150.581127	5617.916074	2859.214096	3455.706846	6300.773746	2904.849934	8486.601532	2859.214096	10991.5564	1588.153718	6357.426088	4448.178867	7416.388262	3793.99308	7929.778275	8623.616821
plasmenyl-PE	40	6	 [M+H]+	7.17	4.6	279101.7597	252002.4484	308922.0619	352472.8775	697334.6274	359887.5975	559749.6145	448577.7205	346765.5881	319747.4666	346765.5881	346765.5881	441111.5015	494570.316	455176.598	470332.2955	367163.0112	340290.2038	379055.9334	385255.8602	346765.5881	352472.8775	346765.5881	367163.0112	485982.0772	279101.7597	243055.8124	390576.8543	308922.0619	298536.7414	303862.2993	402460.9178	227468.4857	303862.2993	159105.5653	235107.046	288690.7778	265119.8685	269598.8282	223317.979	231468.2405	308922.0619	288690.7778	335483.9618	274413.3305	192962.0032	238468.2906	325336.759
plasmenyl-PE	38	6	 [M+H]+	6.54	10.14	346765.5881	385255.8602	390576.8543	494570.316	835092.3774	409040.8055	679700.1328	463022.4263	409040.8055	385255.8602	494570.316	559749.6145	395772.7509	463022.4263	463022.4263	485982.0772	524711.8197	441111.5015	514327.2106	559749.6145	494570.316	448577.7205	433828.2083	433828.2083	514327.2106	379055.9334	235107.046	535024.4361	419167.707	426654.8409	441111.5015	546148.1982	524711.8197	647224.5341	514327.2106	559749.6145	572463.2624	633297.6342	535024.4361	494570.316	470332.2955	710072.9634	514327.2106	546148.1982	535024.4361	433828.2083	448577.7205	586195.0754
plasmenyl-PE	38	2	 [M+Na]+	7.53	11.87	223317.979	243055.8124	252002.4484	274413.3305	754323.8708	402460.9178	546148.1982	414027.9106	243055.8124	265119.8685	298536.7414	315567.3201	359887.5975	385255.8602	409040.8055	463022.4263	329618.1217	346765.5881	319747.4666	402460.9178	335483.9618	359887.5975	279101.7597	319747.4666	372710.2708	235107.046	182854.636	372710.2708	260385.4205	293647.0657	325336.759	385255.8602	269598.8282	308922.0619	252002.4484	372710.2708	340290.2038	352472.8775	319747.4666	303862.2993	298536.7414	352472.8775	340290.2038	346765.5881	288690.7778	231468.2405	260385.4205	352472.8775
plasmenyl-PE	36	4	 [M+H]+	6.67	12.57	86952.37795	137964.9384	157057.3649	157057.3649	227468.4857	128454.0993	215671.4797	137964.9384	143238.2444	173839.0011	123260.2711	149132.6279	190636.9938	157057.3649	173839.0011	137964.9384	143238.2444	125176.1639	136306.8441	175881.7573	150671.8615	116697.0135	96551.43198	125176.1639	182854.636	99253.61496	178510.2708	137964.9384	173839.0011	161594.8899	157057.3649	173839.0011	169286.6276	243055.8124	169286.6276	208187.0013	204773.7108	188348.1868	231468.2405	201999.6098	126941.8804	182854.636	178510.2708	188348.1868	223317.979	185661.9489	201999.6098	231468.2405
plasmenyl-PE	42	6	 [M+H]+	7.72	12.68	33928.98154	35707.01503	36051.60998	35398.04461	107168.8845	62324.32462	109913.347	70262.89681	46014.1659	67963.63261	55625.01356	43664.69969	71916.48569	60729.6923	52315.61511	72634.99393	50397.68698	47384.27633	55625.01356	80723.32158	52765.47469	46940.02636	46940.02636	61474.3726	82642.56897	62865.60055	21185.7618	49879.06417	86952.37795	64562.88981	62324.32462	78590.41593	41886.7757	36051.60998	32951.19268	31918.77435	40667.67115	62865.60055	74343.49208	50397.68698	53962.16761	62324.32462	47384.27633	37920.01161	55085.44644	57592.48043	60729.6923	60729.6923
plasmenyl-PE	36	2	 [M+H]+	7.3	16.21	41493.90284	21049.67203	45581.41301	34652.8868	91934.16296	44216.68627	67963.63261	34652.8868	30137.09931	41493.90284	62865.60055	80723.32158	37486.80802	66039.1908	56946.4925	57592.48043	45098.78587	32320.47221	58766.58296	46940.02636	36684.92517	37024.22482	37486.80802	48358.84919	56946.4925	52765.47469	125176.1639	55625.01356	53393.48696	51811.35023	52765.47469	74343.49208	28900.85948	36384.64296	25105.8749	23357.14612	35398.04461	27851.55478	45098.78587	30137.09931	41493.90284	57592.48043	56946.4925	32951.19268	49443.30779	35398.04461	31918.77435	33279.99224
plasmenyl-PE	38	4	 [M+H]+	7.28	17.47	112285.6304	119906.8328	107168.8845	139917.3118	223317.979	131313.273	255727.4497	178510.2708	147412.984	188348.1868	147412.984	219634.6027	211857.5368	178510.2708	238468.2906	204773.7108	238468.2906	136306.8441	215671.4797	204773.7108	188348.1868	169286.6276	192962.0032	175881.7573	255727.4497	173839.0011	208187.0013	265119.8685	188348.1868	173839.0011	243055.8124	293647.0657	154915.5059	223317.979	104510.3492	137964.9384	167212.0666	175881.7573	152849.7562	169286.6276	178510.2708	243055.8124	192962.0032	211857.5368	175881.7573	129772.2715	128454.0993	169286.6276
plasmenyl-PE	34	2	 [M+H]+	6.73	21.49	25341.32414	28613.28879	60729.6923	41493.90284	63815.60297	34652.8868	54583.11106	33279.99224	41886.7757	39803.74731	53393.48696	50397.68698	35707.01503	40207.65709	48879.55911	40207.65709	34992.82183	22167.48397	30137.09931	42378.23472	21049.67203	21605.10297	14659.6055	27851.55478	49879.06417	43156.70584	31620.49728	39468.63973	53962.16761	46014.1659	68787.00396	47970.33731	43156.70584	56946.4925	22960.96628	38345.67711	27851.55478	42378.23472	48358.84919	52765.47469	34992.82183	49443.30779	41886.7757	48358.84919	57592.48043	49879.06417	60137.67249	58160.74661
plasmenyl-PE	34	0	 [M+H]+	7.61	46.08	7657.291207	7160.903879	9685.688123	8204.96775	7869.852807	4497.767367	4902.023842	3582.050538	6474.257656	5772.693787	8961.107886	8204.96775	5039.73712	7217.727526	7929.778275	8058.955017	11381.04017	8204.96775	7035.657714	4355.291055	5451.162248	3748.766247	5451.162248	6416.446615	9939.261685	6963.350001	8264.48388	5562.045029	5190.510311	5772.693787	2859.214096	7350.632013	4952.904236	2367.867489	4852.925988	2815.764921	4398.653589	2163.5003	2815.764921	2815.764921	8623.616821	2204.662698	5812.552331	6246.010047	8623.616821	2325.733977	3697.590859	2987.341643
plasmenyl-PE	40	4	 [M+H]+	7.7	54.5	38717.9035	51811.35023	31620.49728	67279.79372	52315.61511	52315.61511	76718.57134	47970.33731	36051.60998	67279.79372	38345.67711	75093.50173	99253.61496	41106.72077	47384.27633	29789.4811	79546.63876	65168.05999	60137.67249	37024.22482	48879.55911	48358.84919	48879.55911	78590.41593	48879.55911	83520.44303	152849.7562	96551.43198	42378.23472	100528.7877	95406.13851	139917.3118	50831.41871	115325.4208	55085.44644	80723.32158	77527.60804	79546.63876	78590.41593	36684.92517	46940.02636	45098.78587	93228.66841	49879.06417	66039.1908	37486.80802	100528.7877	110956.0216
SM	42	2	 [M+Na]+	7.71	6.29	163690.5817	231468.2405	238468.2906	315567.3201	367163.0112	231468.2405	178510.2708	208187.0013	260385.4205	247667.6099	192962.0032	195773.8051	204773.7108	211857.5368	198869.5974	243055.8124	255727.4497	204773.7108	227468.4857	308922.0619	157057.3649	178510.2708	167212.0666	208187.0013	238468.2906	223317.979	546148.1982	185661.9489	204773.7108	169286.6276	139917.3118	163690.5817	265119.8685	288690.7778	283628.6279	279101.7597	198869.5974	204773.7108	243055.8124	211857.5368	260385.4205	274413.3305	252002.4484	260385.4205	195773.8051	235107.046	178510.2708	180707.3418
SM	35	2	 [M]+	5.66	8.35	9840.48043	13950.00659	10350.89603	12276.58421	40667.67115	17173.7699	24878.74892	31278.51402	16721.11124	10614.69499	12863.94281	15842.89017	19775.81246	23151.90496	37920.01161	36384.64296	18047.13162	17326.40359	15036.46516	17462.81276	32320.47221	34992.82183	33596.98543	32951.19268	12185.61467	9045.419913	5971.478916	12276.58421	10892.99285	11585.27676	15975.85865	23357.14612	15687.34626	12739.65203	14210.51883	16291.44585	21605.10297	20817.17756	19775.81246	25341.32414	14802.05629	16585.43683	13188.8734	13429.81812	13558.0511	18748.49434	8131.752512	18906.45718
SM	34	2	 [M+Na]+	5.27	8.45	116697.0135	132719.3114	121651.7206	147412.984	238468.2906	89936.46118	121651.7206	149132.6279	126941.8804	129772.2715	131313.273	192962.0032	88043.69169	161594.8899	188348.1868	171445.846	159105.5653	126941.8804	128454.0993	149132.6279	131313.273	136306.8441	147412.984	150671.8615	102937.9447	89936.46118	104510.3492	115325.4208	126941.8804	110956.0216	182854.636	167212.0666	126941.8804	167212.0666	145214.2617	161594.8899	178510.2708	180707.3418	128454.0993	143238.2444	128454.0993	147412.984	171445.846	131313.273	152849.7562	96551.43198	123260.2711	139917.3118
SM	41	2	 [M]+	7.49	11.02	535024.4361	572463.2624	710072.9634	805568.9706	1380119.109	647224.5341	783327.4494	871360.3524	835092.3774	494570.316	647224.5341	647224.5341	663682.3478	1021216.089	835092.3774	1152700.584	586195.0754	633297.6342	546148.1982	697334.6274	679700.1328	710072.9634	679700.1328	697334.6274	470332.2955	478840.0514	346765.5881	367163.0112	485982.0772	395772.7509	559749.6145	455176.598	478840.0514	367163.0112	390576.8543	535024.4361	663682.3478	455176.598	455176.598	614369.6069	433828.2083	426654.8409	448577.7205	340290.2038	478840.0514	535024.4361	346765.5881	395772.7509
SM	42	4	 [M]+	6.56	11.39	54833.70351	83080.3465	67001.33699	105207.539	129111.5032	75529.01377	57875.91607	105207.539	68374.0789	55943.34696	64864.76914	64188.1589	81173.27706	133494.7835	119204.3039	124214.5237	106537.2709	75529.01377	68374.0789	89481.85362	94817.31332	110433.4537	99889.16651	109226.4098	53677.07418	48618.50705	148270.3129	58462.88003	82132.58122	88535.24565	90369.37434	84122.7383	49160.62536	77122.02881	63338.82068	82132.58122	70683.90121	81173.27706	80132.82038	87496.33339	12628.75552	3181.036913	67620.84872	23151.90496	59808.12184	68374.0789	74717.55584	54833.70351
SM	38	2	 [M]+	6.61	13.1	105909.3798	159105.5653	159105.5653	171445.846	385255.8602	134274.7868	192962.0032	274413.3305	141893.6934	159105.5653	110956.0216	143238.2444	238468.2906	319747.4666	379055.9334	352472.8775	201999.6098	173839.0011	147412.984	303862.2993	247667.6099	298536.7414	283628.6279	390576.8543	113828.8226	77527.60804	121651.7206	108543.766	161594.8899	180707.3418	238468.2906	198869.5974	178510.2708	123260.2711	147412.984	188348.1868	235107.046	223317.979	201999.6098	293647.0657	112285.6304	116697.0135	100528.7877	95406.13851	159105.5653	178510.2708	204773.7108	147412.984
SM	40	2	 [M+Na]+	7.26	13.23	21049.67203	60137.67249	57592.48043	44612.9401	62324.32462	32951.19268	28900.85948	36384.64296	57592.48043	58766.58296	36051.60998	25586.96834	45098.78587	54583.11106	71916.48569	53962.16761	47384.27633	37920.01161	34652.8868	43664.69969	41493.90284	55625.01356	43664.69969	60729.6923	28900.85948	30439.74708	18748.49434	22167.48397	46940.02636	54583.11106	51811.35023	42378.23472	41106.72077	31019.51807	26646.02747	46014.1659	45098.78587	53393.48696	44216.68627	41886.7757	21049.67203	24385.60147	24878.74892	22564.4391	36051.60998	46940.02636	62865.60055	37920.01161
SM	39	2	 [M]+	6.92	13.6	39468.63973	66724.03274	42378.23472	36684.92517	101759.5467	28613.28879	86952.37795	71107.42821	82642.56897	53962.16761	57592.48043	66039.1908	68787.00396	107168.8845	99253.61496	112285.6304	83520.44303	84729.37693	71916.48569	99253.61496	75967.0516	81625.74061	78590.41593	88043.69169	40207.65709	67279.79372	14095.26241	43664.69969	34315.39148	47384.27633	58766.58296	46534.24218	55085.44644	37024.22482	36384.64296	55085.44644	58160.74661	60729.6923	30137.09931	67279.79372	28098.8669	55085.44644	40667.67115	29789.4811	42772.6566	36384.64296	45098.78587	35398.04461
SM	38	0	 [M]+	7.37	13.77	34315.39148	21818.80052	34652.8868	24878.74892	73483.40295	31278.51402	62865.60055	54583.11106	20223.29354	23573.33416	24621.43657	23357.14612	52765.47469	78590.41593	91934.16296	89936.46118	46014.1659	31019.51807	31019.51807	40207.65709	90804.37134	94232.12223	102937.9447	98056.0822	21987.46826	18748.49434	14802.05629	20817.17756	36051.60998	37024.22482	36684.92517	51282.16087	32653.14066	26129.04772	35707.01503	22960.96628	44612.9401	45581.41301	53962.16761	72634.99393	23357.14612	20223.29354	19278.17359	25105.8749	32320.47221	40207.65709	46534.24218	39094.91666
SM	32	2	 [M]+	4.52	14.82	14922.74669	17782.12364	8695.674039	17326.40359	18748.49434	6357.426088	8405.57343	19278.17359	37024.22482	11663.63733	8897.11934	20223.29354	9939.261685	11663.63733	14095.26241	9773.279469	23357.14612	11286.72955	15687.34626	18047.13162	13188.8734	10799.2918	14440.74817	21987.46826	9685.688123	7217.727526	8405.57343	11941.51324	16136.42632	5971.478916	12628.75552	12069.98941	14210.51883	14659.6055	17004.28626	19278.17359	14922.74669	10440.77393	9263.602734	14548.76514	18748.49434	20408.15963	21605.10297	20817.17756	11479.57855	10892.99285	9045.419913	13188.8734
SM	36	0	 [M]+	6.75	15	47384.27633	34992.82183	47970.33731	52765.47469	119906.8328	121651.7206	69529.13567	95406.13851	29176.90976	33596.98543	31278.51402	46014.1659	55085.44644	102937.9447	110956.0216	128454.0993	53393.48696	61474.3726	43664.69969	63815.60297	85783.85021	96551.43198	86952.37795	105909.3798	54583.11106	33279.99224	60137.67249	27851.55478	63815.60297	48879.55911	55085.44644	72634.99393	58766.58296	39094.91666	52765.47469	52765.47469	86952.37795	70262.89681	88043.69169	113828.8226	57592.48043	51282.16087	48358.84919	41106.72077	62324.32462	50397.68698	49879.06417	63815.60297
SM	33	0	 [M]+	5.75	15.97	19278.17359	10892.99285	8897.11934	21605.10297	42772.6566	25341.32414	41886.7757	23760.88531	14922.74669	10202.09952	12628.75552	19278.17359	18906.45718	32653.14066	30137.09931	29492.68102	23760.88531	16136.42632	17004.28626	23151.90496	45098.78587	35707.01503	41493.90284	37486.80802	14802.05629	12979.3006	6963.350001	15295.01654	19278.17359	19436.00247	15036.46516	27576.27292	21987.46826	20408.15963	20223.29354	19775.81246	27327.41077	29789.4811	19278.17359	31918.77435	20817.17756	24621.43657	23151.90496	17909.73884	21398.58822	19436.00247	19986.14002	23573.33416
SM	37	2	 [M]+	6.35	16.12	9939.261685	13188.8734	10799.2918	15431.1458	45098.78587	22775.57884	27576.27292	39468.63973	29789.4811	22775.57884	13188.8734	20817.17756	34315.39148	36384.64296	34652.8868	43156.70584	17173.7699	14440.74817	16291.44585	22775.57884	26879.54101	25857.93131	26361.83476	32653.14066	10714.47226	7537.2898	9596.743001	14210.51883	21185.7618	16839.24585	19775.81246	12628.75552	21818.80052	18748.49434	18748.49434	18206.73171	23357.14612	23760.88531	17462.81276	31019.51807	9433.005737	17004.28626	14548.76514	24385.60147	19074.6501	13429.81812	22564.4391	25586.96834
SM	34	0	 [M]+	6.07	16.25	288690.7778	283628.6279	340290.2038	385255.8602	586195.0754	572463.2624	395772.7509	359887.5975	335483.9618	325336.759	265119.8685	329618.1217	385255.8602	409040.8055	732261.9102	390576.8543	441111.5015	335483.9618	329618.1217	441111.5015	448577.7205	599148.0973	478840.0514	633297.6342	385255.8602	319747.4666	463022.4263	308922.0619	546148.1982	414027.9106	390576.8543	478840.0514	379055.9334	409040.8055	463022.4263	426654.8409	478840.0514	441111.5015	572463.2624	455176.598	390576.8543	379055.9334	379055.9334	372710.2708	359887.5975	426654.8409	455176.598	514327.2106
SM	37	0	 [M]+	6.94	19.43	18429.50739	12628.75552	14659.6055	18047.13162	33596.98543	23573.33416	21049.67203	29492.68102	17909.73884	15036.46516	15559.24676	26361.83476	11941.51324	21049.67203	21398.58822	25341.32414	30741.45545	12377.28522	18588.74409	13188.8734	28330.4109	21398.58822	16136.42632	21605.10297	22564.4391	11663.63733	17909.73884	14922.74669	26646.02747	17326.40359	23976.90912	14095.26241	15975.85865	9510.279984	13188.8734	15975.85865	19986.14002	15687.34626	16444.65872	21398.58822	13317.767	13950.00659	24621.43657	10991.5564	8058.955017	15141.36863	22167.48397	23357.14612
SM	40	4	 [M]+	6.32	21.89	13950.00659	15687.34626	13950.00659	15842.89017	14548.76514	12739.65203	14095.26241	17909.73884	9773.279469	12628.75552	11081.29933	6963.350001	19986.14002	23573.33416	12069.98941	24878.74892	18748.49434	15431.1458	13558.0511	18429.50739	22775.57884	37486.80802	36051.60998	30439.74708	13696.90122	11286.72955	22775.57884	10093.56234	9510.279984	14659.6055	18429.50739	21398.58822	18047.13162	18047.13162	17326.40359	26646.02747	22564.4391	18206.73171	10202.09952	19775.81246	6183.279216	12863.94281	13317.767	7725.758721	14802.05629	12377.28522	9510.279984	13558.0511
SM	41	4	 [M]+	6.6	22.42	10799.2918	16136.42632	18588.74409	27132.93644	17782.12364	31620.49728	21605.10297	31620.49728	17462.81276	19603.71903	13696.90122	13950.00659	29176.90976	26129.04772	32653.14066	30137.09931	21605.10297	13088.60108	21049.67203	13696.90122	19986.14002	16444.65872	26129.04772	31918.77435	23976.90912	17782.12364	18047.13162	15431.1458	32320.47221	24878.74892	28900.85948	15842.89017	16444.65872	10714.47226	24385.60147	12504.02192	19074.6501	15036.46516	19986.14002	16721.11124	15975.85865	12504.02192	12628.75552	19775.81246	18748.49434	20596.00482	24385.60147	18748.49434
SM	43	2	 [M]+	7.97	22.63	21398.58822	29492.68102	16839.24585	27327.41077	44612.9401	21605.10297	29789.4811	37024.22482	23760.88531	19775.81246	19436.00247	18906.45718	23760.88531	32951.19268	29176.90976	32951.19268	20223.29354	18748.49434	25586.96834	25857.93131	25105.8749	39468.63973	23760.88531	23357.14612	15975.85865	18588.74409	21398.58822	10202.09952	18906.45718	15559.24676	12863.94281	14659.6055	16136.42632	25341.32414	25586.96834	49879.06417	34992.82183	17782.12364	17004.28626	30439.74708	26646.02747	21605.10297	26879.54101	27576.27292	22167.48397	26646.02747	10017.06457	16136.42632
SM	36	2	 [M]+	5.97	23.94	504090.1639	614369.6069	783327.4494	1101212.473	2711199.985	1663149.824	1257489.017	1883214.521	783327.4494	586195.0754	535024.4361	633297.6342	1257489.017	1730893.744	2150310.29	1883214.521	1152700.584	805568.9706	663682.3478	1101212.473	1195413.329	1799576.667	1730893.744	2339338.535	504090.1639	426654.8409	1663149.824	504090.1639	1152700.584	1101212.473	1021216.089	1444798.626	754323.8708	732261.9102	732261.9102	978544.6528	1576862.835	1576862.835	1576862.835	1730893.744	783327.4494	663682.3478	535024.4361	614369.6069	1195413.329	1380119.109	1257489.017	1576862.835
SM	21	0	 [M]+	1.67	26.18	45098.78587	49443.30779	41106.72077	71916.48569	41106.72077	17326.40359	26361.83476	21987.46826	39094.91666	30741.45545	19775.81246	56263.50213	25857.93131	11180.78743	31918.77435	33279.99224	80723.32158	67963.63261	40207.65709	54583.11106	41106.72077	45581.41301	25105.8749	32320.47221	66724.03274	31620.49728	47384.27633	55085.44644	39094.91666	22775.57884	18588.74409	28098.8669	45581.41301	65168.05999	64562.88981	51811.35023	31019.51807	19278.17359	29789.4811	12739.65203	62324.32462	72634.99393	108543.766	53393.48696	30137.09931	17782.12364	25586.96834	27327.41077
SM	32	0	 [M]+	5.4	26.46	5720.633691	7416.388262	2987.341643	9685.688123	11941.51324	13188.8734	7416.388262	5241.93972	10202.09952	7160.903879	7537.2898	8486.601532	9263.602734	8405.57343	6590.985409	8131.752512	18206.73171	11180.78743	12069.98941	5503.620959	8748.179596	13696.90122	9510.279984	15431.1458	6246.010047	4103.755015	3416.561226	8204.96775	10440.77393	7599.018089	6246.010047	8058.955017	8486.601532	13950.00659	9773.279469	8807.957563	6657.315225	10285.46389	12979.3006	11479.57855	7599.018089	14659.6055	8623.616821	7657.291207	6474.257656	12185.61467	6416.446615	9120.369282
SM	33	2	 [M]+	4.96	26.75	5503.620959	4448.178867	4150.581127	6122.550176	8623.616821	5090.382455	5617.916074	7725.758721	4902.023842	4150.581127	2815.764921	8405.57343	10017.06457	7599.018089	11941.51324	4150.581127	8204.96775	2595.139951	3031.450982	4541.212524	6590.985409	6031.542335	6474.257656	8131.752512	4992.326724	2512.862581	1877.023498	2987.341643	5398.484208	8748.179596	4992.326724	5451.162248	6777.304007	5398.484208	3085.097187	5137.065394	7217.727526	5562.045029	4016.577954	6077.802298	9120.369282	6183.279216	5772.693787	4103.755015	7350.632013	6530.58836	2402.141259	3455.706846
SM	38	4	 [M]+	5.72	38.35	9263.602734	6122.550176	2325.733977	10614.69499	7350.632013	2512.862581	6077.802298	6709.258468	3416.561226	2115.838803	2325.733977	2281.770078	4700.208221	8748.179596	5920.180336	6183.279216	12863.94281	4852.925988	7286.744108	5039.73712	13317.767	5343.930802	11663.63733	9433.005737	4650.845335	2781.873525	4805.54944	351.8530465	3455.706846	1477.764544	1631.217685	4952.904236	3136.713422	4805.54944	10202.09952	6709.258468	2945.294414	9195.252369	10892.99285	9045.419913	6777.304007	1477.764544	2815.764921	4055.588097	3536.559619	4700.208221	4497.767367	2472.498077
SM	45	2	 [M]+	8.22	38.74	843.8281645	1041.247314	87.31973322	2693.967625	2512.862581	395.7946002	1356.956364	1154.649609	1477.764544	927.0582471	240.6608521	1748.457733	240.6608521	1196.738251	351.8530465	300.9855488	1154.649609	757.7987832	1918.54647	843.8281645	1041.247314	662.275792	351.8530465	662.275792	662.275792	843.8281645	711.1191944	1240.368777	1554.711954	1321.141083	886.6634641	530.4102862	927.0582471	491.9594621	1000.805195	2281.770078	395.7946002	2078.724739	167.0647885	1240.368777	1082.465269	1787.589375	395.7946002	1196.738251	491.9594621	491.9594621	1554.711954	1280.374518
