Lipid	Adduct	RT	Class	CV	Ctrl_BKS_2202	Ctrl_BKS_2203	Ctrl_BKS_2206	Ctrl_BKS_2211	HF_BKS_2214	HF_BKS_2216	HF_BKS_2217	HF_BKS_2218	Ctrl_BKS_db+_2225	Ctrl_BKS_db+_2226	Ctrl_BKS_db+_2227	Ctrl_BKS_db+_2231	HF_BKS_db+_2239	HF_BKS_db+_2241	HF_BKS_db+_2242	HF_BKS_db+_2243	Ctrl_BL6_2249	Ctrl_BL6_2250	Ctrl_BL6_2251	Ctrl_BL6_2252	HF_BL6_2260	HF_BL6_2261	HF_BL6_2262	HF_BL6_2266	Ctrl_BL6_db+_2273	Ctrl_BL6_db+_2274	Ctrl_BL6_db+_2275	Ctrl_BL6_db+_2279	HF_BL6_db+_2286	HF_BL6_db+_2287	HF_BL6_db+_2288	HF_BL6_db+_2289	Ctrl_BTBR_2292	Ctrl_BTBR_2293	Ctrl_BTBR_2297	Ctrl_BTBR_2298	HF_BTBR_2306	HF_BTBR_2307	HF_BTBR_2308	HF_BTBR_2309	Ctrl_BTBR_ob+_2316	Ctrl_BTBR_ob+_2317	Ctrl_BTBR_ob+_2318	Ctrl_BTBR_ob+_2320	HF_BTBR_ob+_2329	HF_BTBR_ob+_2331	HF_BTBR_ob+_2333	HF_BTBR_ob+_2334
plasmenyl-PE 34:2	 [M-H]-	6.73	plasmenyl-PE	7.881397662	295193.9893	316713.8697	641448.4141	203549.124	424196.0961	786326.6467	532825.3681	320193.1078	365125.7306	395248.1398	510351.2848	406788.8123	170403.3728	462690.9949	455223.382	410171.3721	365215.2861	406322.746	387962.0864	404213.835	344593.0448	425324.7161	291964.1869	375177.3811	328017.1527	351703.9644	343613.036	449166.7558	381493.2934	280446.2213	351671.9706	271693.8755	259607.9658	75438.60621	227844.9245	247998.8539	200652.9297	329203.754	357942.1041	273514.2259	323987.7726	176110.9911	244064.1032	139402.7509	262342.3876	391334.5646	420340.8547	274726.1717
plasmenyl-PE 34:3	 [M-H]-	6.37	plasmenyl-PE	31.03800321	4634.99621	7599.756149	9180.292496	5927.324878	10560.97977	10251.89153	10940.76979	9324.248521	2547.321456	3627.517557	5031.65092	3888.984215	1870.599814	5431.631417	8707.456767	10360.53914	6522.318162	5168.560444	4997.468575	4168.327504	8350.750844	11104.45314	19131.66343	30260.60278	8892.120988	6597.9463	7826.027322	5896.077073	1955.172826	4753.997742	2915.618933	7685.360576	4987.320403	2078.089025	2342.324435	6847.901259	3444.127569	3912.015504	3414.703166	3257.070631	6186.810227	2903.262797	2832.214588	7196.640649	4712.683495	5199.684487	6314.905878	4091.741051
plasmenyl-PE 35:0	 [M-H]-	7.84	plasmenyl-PE	41.75744198	11259.39766	50792.522	17832.69321	11760.58821	31197.77367	12221.14582	37322.74524	11137.20724	42758.76227	17451.38033	63182.51201	66512.58437	1565.098971	53423.59394	14769.24134	45016.32019	31650.10962	28728.03724	14872.93724	64237.9761	38845.18346	24017.65039	31524.43943	23402.68871	26040.61553	14615.30526	2911.326959	15908.63936	17510.92493	9123.913433	18641.83192	10846.88324	12125.31546	7477.002438	8485.281843	8503.667733	22570.84783	10879.42088	10007.40734	5602.527939	26044.23367	10067.03037	5095.213003	8196.801152	7570.630077	27482.85057	18377.67358	20212.79721
plasmenyl-PE 35:1	 [M-H]-	7.47	plasmenyl-PE	11.57096484	53934.6284	46967.47558	76127.2096	29423.32886	36779.38481	41736.48572	48842.7406	54244.484	42788.34336	75797.7109	72764.15106	60524.0168	14155.49035	76672.97102	84693.61291	54932.60281	69026.94561	68332.7446	58002.44154	43008.12782	74724.67159	105251.1957	33507.3867	101069.9767	69083.09504	51554.79699	40744.97776	85811.9919	35759.11211	34292.28125	39881.49248	25320.77252	37643.93623	12563.96432	41406.96148	60655.53451	19291.54408	25418.44842	22402.99961	47158.9139	28688.58283	72535.84793	40757.85478	63694.49279	41879.90316	37360.69224	36578.29088	48329.68823
plasmenyl-PE 36:0	 [M-H]-	8.14	plasmenyl-PE	10.63259781	116603.1223	267624.34	188856.1542	87617.736	144018.7223	260945.1434	459567.6983	318386.1796	110072.213	207155.8046	270852.7293	156235.4193	33949.54761	254066.2226	128136.7666	215799.3187	308000.7448	244680.0696	188501.2156	233245.3517	264672.8056	285421.6521	312679.4321	198258.0326	176999.7744	153298.9174	88286.71025	148547.8573	256567.7999	197496.6383	121402.2385	181179.7832	138258.9151	76923.69255	68626.62519	73403.04266	250604.2088	173497.7347	181293.4773	95529.1588	292296.632	107814.7834	54750.45173	80179.91496	187056.803	248166.6194	292505.0429	205562.9989
plasmenyl-PE 36:1	 [M-H]-	6.63	plasmenyl-PE	22.23551138	28883.43971	27363.62648	45328.45079	18292.19617	70728.98861	82324.22026	119468.1323	54211.11269	39396.3013	39552.78416	53402.78207	38833.35447	29976.67557	63340.27268	58291.22293	65597.32122	30018.83835	37911.49665	27696.28898	30683.96181	28466.15782	30291.44865	13686.30772	34868.77029	17593.60627	29126.02011	13282.96834	10061.73866	63114.00216	57547.81993	59674.91397	47964.12902	17357.48339	6467.327099	21853.5001	18949.86351	34733.54163	73466.79991	35689.06731	25974.47029	30730.61663	12237.13413	24739.80911	8762.54838	39559.21219	66645.36027	49697.14308	45207.44653
plasmenyl-PE 36:1	 [M-H]-	7.68	plasmenyl-PE	9.684793729	1362684.341	1317351.235	2754254.073	965801.8126	2452314.387	1307634.009	1297383.763	1569725.393	1586593.567	1847021.772	2427667.633	1607000.57	367606.8384	1561045.696	1747262.872	2397996.125	2063596.536	2438252.022	1646997.909	1816825.732	1545608.048	2047409.102	2223207.785	1604469.576	1534568.987	1180035.962	1369662.569	1848259.896	1194519.725	931175.921	997975.6684	976108.8442	866624.9794	202986.3785	858840.0999	977668.9209	637809.9524	864444.5905	545826.1335	777254.1464	944254.8273	978788.7779	969032.3012	741714.7976	782607.3339	830675.6887	1265624.346	1136659.061
plasmenyl-PE 36:2	 [M-H]-	6.60	plasmenyl-PE	19.77183109	32190.90749	27041.82445	24759.81372	16233.69922	30994.70123	126151.8701	35127.10893	31617.23802	24568.33047	26823.80006	25412.91898	39536.99976	22340.67835	39818.0167	26285.70671	29569.94803	29746.32705	29296.13672	25780.44361	21910.01619	21194.26321	26465.71491	19577.71895	18657.95317	35411.71461	32320.89354	20380.57592	30430.89881	36318.43994	27540.84291	25350.82626	22503.87824	35476.75738	13151.57024	24809.25294	24703.08383	17948.38281	34714.43803	21961.6889	21788.69916	25416.47453	30588.10824	16273.28732	22388.49174	20445.59524	24235.85562	36459.40964	31832.87228
plasmenyl-PE 36:2	 [M-H]-	7.32	plasmenyl-PE	9.315317613	964922.8904	985196.0853	1862268.31	674596.2131	1365738.078	2128654.263	1690504.184	1486191.127	839533.4286	1266849.052	1383345.651	990717.5761	437653.7213	2033291.303	3062140.012	1478347.041	1898100.864	1766063.974	1534723.4	1928589.402	1974961.569	3222901.408	3553880.267	3756373.557	1685301.944	1054430.057	848892.5589	2008256.14	1239438.742	1092211.859	1100007.492	1237272.201	819670.6345	219727.4059	279673.1835	750555.1532	927836.2326	1213059.857	936168.5334	861130.6895	1641294.221	912078.674	672317.0962	868367.1231	1017364.256	1212378.317	2140684.487	1370328.687
plasmenyl-PE 36:3	 [M-H]-	6.99	plasmenyl-PE	10.09416671	857746.1629	837752.6705	756329.0784	580276.9537	746961.8003	1705536.155	1116757.992	801793.9296	667962.0563	867253.6042	795717.4706	964809.4115	400248.7179	828359.9559	892038.1841	748664.6528	819197.4064	750343.9674	720156.6253	856335.6726	673363.5373	1029923.403	656348.2493	1073507.266	813769.9174	829348.4959	627811.2713	943152.3016	1006984.92	777832.9009	614814.9843	596128.1673	817404.687	439796.7665	674512.7396	801571.1489	546246.8568	942917.7481	767792.5553	758396.9318	731055.3087	810412.3003	714552.3744	717044.8403	646170.7008	793878.5737	810695.9589	828995.1919
plasmenyl-PE 36:4	 [M-H]-	6.68	plasmenyl-PE	11.83166565	6238519.492	7467735.79	7719730.698	6092488.043	6892386.196	9924376.019	11005694.91	7487235.794	6025397.536	7217446.451	8860873.751	8183929.619	3832204.922	7933573.225	6507380.226	6516735.931	8305041.673	6600289.334	7077813.342	8505631.734	7863227.563	7816438.142	6892009.455	5788576.621	7494470.126	6322756.122	6969899.322	7769698.016	9240462.829	7515700.181	6773975.778	6993983.626	7695667.723	3738990.774	6901357.951	6736495.964	5889506.409	7288552.216	9274054.512	6965257.284	7195835.617	6366945.051	6661547.108	6800727.392	6656492.228	8098273.614	8299063.924	6949701.961
plasmenyl-PE 36:5	 [M-H]-	6.30	plasmenyl-PE	17.29673059	27640.98649	31377.74646	29618.66045	33127.46865	26702.71224	40164.51093	16888.03574	29458.67908	46747.29884	39430.70575	41287.59241	42110.74847	11500.46683	22843.86017	24404.02154	26809.49749	38942.49188	38907.44216	39673.56966	42693.63268	21078.21771	28417.46846	25401.238	17641.22665	32011.6895	32653.77266	42096.64999	40746.2557	38203.3898	32906.44054	38622.04056	20529.26864	28905.75069	13079.89916	36385.88125	43761.41614	20845.56881	23484.00514	29060.41393	33769.84374	24333.28172	34937.00432	38852.25469	32635.0698	18100.46003	18874.02143	19975.80535	25104.00852
plasmenyl-PE 38:1	 [M-H]-	8.17	plasmenyl-PE	13.04779961	761032.0143	1161742.106	2823580.7	691566.789	2575875.449	1000897.128	1960993.263	1442474.611	1145949.284	1092731.908	1741237.71	1308812.614	262989.2702	2034513.129	1164691.947	2177776.697	1069748.01	1577967.309	1055649.346	1452564.986	1303884.686	1379729.299	1269269.499	823053.1976	636856.2632	742050.4991	759904.3371	555577.6565	628754.8065	552023.9453	1001838.433	731090.024	537442.0301	214850.3568	374741.7401	430287.2897	642537.427	658790.2096	846567.4218	476042.7099	739900.9502	571470.3765	373882.6951	547471.0373	603657.334	1018733.543	934896.9717	490208.5559
plasmenyl-PE 38:2	 [M-H]-	7.80	plasmenyl-PE	39.45475105	516369.2352	257186.6267	353612.9668	307169.2879	254390.8872	474379.8754	565430.8256	455070.9802	556661.1126	288226.447	1023265.204	880332.7321	53584.42949	409181.5187	243746.027	295535.678	1307076.922	923497.3382	688408.9899	1141552.777	862056.5892	528056.9521	320154.6798	280911.3821	728356.2222	626174.1405	738855.5291	923608.8682	370227.3663	203324.5015	714296.158	194263.9136	812593.876	79060.64426	458984.8693	477867.491	240988.8554	205806.9058	304841.2738	760361.4481	217505.0248	835313.3013	498608.4675	399521.1651	201691.0571	822196.821	409674.0513	498718.6604
plasmenyl-PE 38:3	 [M-H]-	7.56	plasmenyl-PE	9.48380509	931194.5317	809783.8037	814455.1022	1529544.29	1114336.421	2260785.877	4176315.264	2520124.464	1833535.946	2574670.797	805083.5312	2233782.952	480952.4995	2953363.872	3075262.692	1022882.398	1663262.444	2872577.307	2611421.735	2840236.279	2379358.87	3477916.291	2968480.175	3038148.971	978061.3352	1005961.083	1217796.429	1910802.178	2691687.467	1117350.585	778761.286	1861740.12	757476.0935	204454.269	834650.8812	863368.2927	1464524.438	1253642.972	2028377.384	1342155.061	2381570.511	1538780.588	1305825.642	1004258.348	1735237.058	2378981.954	3158048.817	2509795.34
plasmenyl-PE 38:4	 [M-H]-	5.94	plasmenyl-PE	29.34875885	63358.75102	35553.44203	30730.98709	47353.49494	26776.0285	44034.11453	34023.90752	42993.78817	25969.34659	50673.9808	42281.53822	48105.8054	16499.8791	26339.0631	19030.49623	53269.28497	59456.41135	47247.11754	41759.52768	28232.36185	45106.74785	42874.73842	37123.43113	25594.05529	41843.75779	32947.325	18791.17085	58355.35622	50063.20816	39030.16274	18941.09713	38094.84666	54847.79429	30245.7626	54611.60293	28883.20015	19328.01561	44845.99993	21957.09626	64460.53977	40724.862	50684.52007	53871.22357	56026.0581	47788.10549	50959.01886	18607.70559	44669.3003
plasmenyl-PE 38:4	 [M-H]-	7.23	plasmenyl-PE	9.216224837	8459758.333	9272328.722	8593339.078	5263533.987	9992738.714	18326892.21	19863466.48	12377847.63	6162971.808	9261328.207	8523742.664	7543105.022	3831280.027	15877947.41	16220194.23	11352198.17	8314534.241	7348482.627	7490426.949	9060896.989	9743409.806	13990261.09	11856764.96	17899739.12	8597516.912	6027160.671	4436824.783	7423598.068	12356815.7	8601147.44	9045864.31	8380037.778	7239798.491	2423400.735	6465772.309	6123854.286	7556636.556	9217510.195	10803626.03	7119718.663	11003304.32	6187095.797	5896204.612	6311370.505	7849570.197	10649722.99	14709713.92	9189820.497
plasmenyl-PE 38:5	 [M-H]-	6.76	plasmenyl-PE	8.410211883	2935620.468	2937205.667	3743040.534	2780972.918	3355014.914	5907308.531	3131445.124	4423183.391	3328619.058	4294004.451	4061704.981	4553614.649	2106249.663	4812485.741	3235059.827	3892602.437	4160952.67	3821055.065	3677250.705	4544470.719	4673003.924	5130769.864	3065426.665	3335913.486	3500306.397	3354975.225	2611758.046	3839704.943	4785894.549	3093417.922	3836362.746	4076130.187	3636148.733	1929205.199	3939645.913	4456527.729	2873482.641	3200805.726	5023437.231	4020162.256	3293519.806	4626165.209	4059917.672	4081860.027	3586093.558	4147220.053	3883182.386	3883447.42
plasmenyl-PE 38:6	 [M-H]-	6.58	plasmenyl-PE	14.33534843	1942790.842	2215869.453	3242349.414	1872923.545	2505808.665	3661602.709	4806874.826	2488231.867	2085241.268	2748626.331	3888331.472	2783938.802	1012741.617	3261823.737	2533988.35	2655334.238	3984938.246	3242445.012	3314941.593	3889779.2	3577178.664	4242056.551	4808482.952	2935631.146	3645273.162	2422377.31	1852503.718	4030199.655	3522285.933	2513859.523	2042860.184	2253406.561	3257883.918	1362116.862	2565540.458	2913675.602	2102149.258	3036015.323	3378867.873	3011811.983	3452842.058	3304785.365	2688207.375	3080550.58	2281985.055	2922679.558	3545494.862	2290352.765
plasmenyl-PE 40:1	 [M-H]-	8.61	plasmenyl-PE	27.28582045	47930.24391	26368.62329	160379.0712	26435.44364	64517.76632	88952.99104	221518.5694	41927.4228	30289.52155	47297.95344	87895.42894	35657.5631	7754.560161	107525.1833	62398.11238	52258.37031	47976.79349	90885.36152	31211.65175	54845.17453	45905.20661	40375.90707	43195.73315	39873.72262	33186.25381	52731.89858	15947.65006	32158.84027	73212.19171	56915.46587	24032.18833	8503.340653	35378.81455	16841.79008	14610.23309	18680.75968	26009.87506	33237.65172	34792.62412	8053.030374	72784.00092	20144.08482	10610.94435	16268.71659	39927.18669	47829.99327	78331.84267	38705.63742
plasmenyl-PE 40:2	 [M-H]-	8.29	plasmenyl-PE	11.38797333	202027.4053	178798.0783	342208.4807	138705.7312	6292.335278	285801.8293	495339.271	260571.5584	149685.7384	135429.9035	324183.5136	174143.5302	2930.091191	389820.2448	194269.9937	161017.3922	292201.2182	227580.3743	269771.9896	272737.6144	185852.7933	301838.0207	18168.17441	122335.3706	272183.7114	324201.9467	405205.2895	222619.2966	297987.0148	230547.787	148107.6422	85660.70048	171072.867	29892.28896	183406.5833	276523.5695	107859.2025	206222.0516	140476.4381	226458.4599	254855.5552	271389.0708	284433.5009	172135.4312	95463.41283	250115.0839	252561.9667	242740.0493
plasmenyl-PE 40:3	 [M-H]-	8.01	plasmenyl-PE	56.7705759	2304397.853	900515.9253	1624686.619	255601.4307	1458054.18	2217632.421	4622297.229	1188005.112	324251.9204	2069331.919	674181.0178	1902801.271	645112.5896	2808395.525	94234.06927	1895354.424	2478770.238	2289517.659	2009295.645	2223733.787	1078242.965	6108.304585	20964.89929	4336.653734	2542542.05	2022628.821	860416.4298	2522757.734	2843665.416	2233418.314	1918609.036	1783497.689	1880215.065	365354.3324	490902.0336	1801587.762	1548442.721	2441285.139	1923658.447	1781190.8	1020174.208	627342.6435	550790.7113	1597221.4	1029446.923	2523780.803	3569140.262	183732.593
plasmenyl-PE 40:4	 [M-H]-	6.64	plasmenyl-PE	11.58280016	40914.68577	28860.67664	32953.96634	24275.58661	40183.98346	48485.39121	38013.21548	44126.43713	25553.46984	30132.46303	23186.36219	28326.93959	11465.24476	37934.6291	36252.52001	31364.0197	27822.29609	31112.19349	28370.20537	29148.14116	29586.00659	27763.89882	29462.32051	27534.94429	37543.67814	52344.17264	22647.96193	34711.25577	43582.78185	32322.6787	22553.28045	17817.79401	36020.37358	23297.4754	24839.04527	28308.06548	29180.6031	44953.64997	25934.28211	28886.34433	44262.11486	33783.66183	28724.97347	39721.52503	24701.87563	30335.93217	27821.14941	17022.35923
plasmenyl-PE 40:4	 [M-H]-	7.65	plasmenyl-PE	9.097771817	6528996.461	6127773.964	5271469.997	4374215.512	5678288.209	12593784.83	14261354.95	10220272.89	4637897.353	6270249.117	7391057.765	5623730.268	2535983.786	9035662.214	9504974.523	6757819.15	8246534.672	6625912.008	5451596.182	6743419.011	9814373.157	12496712.2	7463979.901	10132003.48	6330579.122	5152544.908	5242430.217	6698619.931	9489665.295	6764697.029	7865125.787	8059335.736	5794287.036	1025328.189	4694328.651	5186174.764	6913991.527	7334732.831	7142857.01	5115210.696	9121252.436	6302951.141	5496530.788	4716666.763	7593640.656	8248764.144	10865359.55	9916811.882
plasmenyl-PE 40:4	 [M-H]-	7.87	plasmenyl-PE	9.097771817	6528996.461	6127773.964	5271469.997	4374215.512	5678288.209	12593784.83	14261354.95	10220272.89	4637897.353	6270249.117	7391057.765	5623730.268	2535983.786	9035662.214	9504974.523	6757819.15	8246534.672	6625912.008	5451596.182	6743419.011	9814373.157	12496712.2	7463979.901	10132003.48	6330579.122	5152544.908	5242430.217	6698619.931	9489665.295	6764697.029	7865125.787	8059335.736	5794287.036	1025328.189	4694328.651	5186174.764	6913991.527	7334732.831	7142857.01	5115210.696	9121252.436	6302951.141	5496530.788	4716666.763	7593640.656	8248764.144	10865359.55	9916811.882
plasmenyl-PE 40:5	 [M-H]-	7.50	plasmenyl-PE	33.54999678	1075937.516	2208256.489	1372549.308	921969.1087	1510740.074	2434709.747	4346141.758	1717647.164	1057418.044	1409467.594	1408744.423	1414145.638	596263.4703	2224234.38	2380182.554	1704225.813	3200206.713	1371726.685	1282178.617	1555494.236	1437321.785	4242412.335	475430.7522	2358960.14	3283982.237	1143131.999	730103.5465	3066305.797	1836252.597	1249702.511	1226466.102	1216902.714	2501920.819	338965.7356	907866.6711	1001158.37	893688.3832	1371946.685	1284218.007	996973.536	1076401.261	1111633.294	942256.5477	958471.4677	973648.0784	1277595.514	1768795.773	1212321.069
plasmenyl-PE 40:6	 [M-H]-	7.17	plasmenyl-PE	19.18069179	1649745.875	1853473.937	2443365.197	1338275.041	2721078.73	4507365.028	5139400.838	2791760.401	1611287.964	2216001.809	2776547.947	2032136.865	1176894.703	3909751.391	2956690.191	2666874.617	2047868.119	2138291.632	2416189.133	2458162.21	2606342.962	2654446.756	2642865.983	3305972.766	2837840.256	1726614.898	1031264.839	1626403.037	3381168.333	2278602.222	2296826.882	2097539.398	1445809.373	433182.845	1177324.986	1351533.398	1860087.061	2504848.46	2617542.051	1269648.288	2151156.903	1537015.537	1383498.779	1417320.147	1772791.93	2643557.658	3058648.216	2276966.307
plasmenyl-PE 42:4	 [M-H]-	8.06	plasmenyl-PE	18.20790819	390237.2399	494045.9301	413769.2459	293675.9014	383842.0857	642898.993	909560.9714	616271.1535	274308.4826	391475.8904	472694.7666	337702.1743	112373.0393	454153.2755	325179.0348	597084.4757	480444.9351	328139.7194	224349.9624	398647.8415	514433.5186	533101.2967	460517.9664	396132.3527	273360.1116	340367.9863	538264.6866	389279.8571	494081.0752	500226.0592	477305.5612	436510.9405	451325.5667	138678.8301	337234.8397	349162.546	670489.4059	347996.2696	864077.7395	544567.9492	536486.6556	560078.46	335979.1805	302365.729	387916.601	673800.4665	655454.1582	469477.0895
plasmenyl-PE 42:5	 [M-H]-	7.87	plasmenyl-PE	11.28732585	526510.5092	560892.4427	643359.307	319445.6118	754695.5372	866101.9389	1037997.572	727034.8579	418789.6209	698400.8264	754323.6932	582501.2634	226138.6732	975643.135	1126666.979	821256.135	830686.5382	799641.7954	738139.721	831085.4022	845672.3034	1162104.72	592945.3952	871813.2409	676475.1429	536937.5735	516581.8902	619408.3701	726551.6804	335631.9435	551261.6997	558269.9681	516466.0567	86621.73937	405838.323	425740.0751	435974.2631	691124.1886	434331.9049	528418.147	655814.8689	516304.4959	379190.2181	451605.5197	542565.1333	877648.254	997549.6178	598941.1571
plasmenyl-PE 42:6	 [M-H]-	7.71	plasmenyl-PE	5.978378793	1063733.849	1174508.472	1453827.451	673238.4154	1783114.116	2183096.752	1918586.434	1753394.916	870076.0106	1403411.884	1534383.591	881601.5948	626412.9258	1979778.13	2216968.629	1916601.243	1202658.401	1231952.089	1189102.038	1890073.531	1284610.686	1434162.802	909845.1476	1485005.832	1543455.576	1023043.975	863783.5224	1147930.834	1406669.255	1084207.184	1367134.732	1446192.881	716895.1018	169735.2185	606126.3444	675245.4643	1115708.806	1285119.038	1317701.599	917800.0135	1383551.646	651098.7301	715298.7767	791967.6556	1223305.176	2056687.365	1841337.003	1020792.72
PS 34:2	 [M-H]-	5.42	PS	21.84107476	45113.52039	60254.60264	16811.44735	34397.2463	24217.39802	30872.88492	67865.63128	21413.52221	23029.05807	58136.50121	51904.32081	67574.68124	7730.584784	24302.96497	7435.132709	25560.68565	18064.48118	21129.55924	15861.38774	20050.5422	12867.81001	19065.48383	5037.242462	6076.798305	23439.95565	30329.43153	88298.75099	12571.00556	28543.19332	16668.59815	18965.57608	7486.767549	31058.23446	36627.59953	11736.46534	12189.3546	50300.83232	25228.93668	20576.1708	22346.34606	24970.13649	21721.27073	9805.671206	8515.112262	11207.63362	18042.53676	21530.77071	13777.17962
PS 36:4	 [M-H]-	5.35	PS	4.809517611	694165.9654	1075522.814	591527.0881	359530.1699	545402.2106	345309.3616	927758.4881	303365.0342	1096764.206	926264.9681	732486.8921	1048843.283	330607.6363	688618.2595	283458.0959	344107.1028	517926.6549	642939.6279	492773.52	850259.3985	393305.825	506994.5907	239061.3157	400634.9662	613724.802	1176103.962	480848.332	404672.519	618506.2902	468904.0178	478618.476	318180.1622	768892.4401	433861.1678	406759.6446	634896.9035	543252.0314	546801.9821	637121.5579	462355.6118	433297.7014	539562.3362	420818.778	327201.2568	397912.3801	395145.2852	416838.1381	261919.2576
